HHID,elderly_hoh,sex_hoh
219015,Elderly HoH: NO,Female
219017,Elderly HoH: NO,Male
219018,Elderly HoH: NO,Male
219020,Elderly HoH: NO,Male
219022,Elderly HoH: YES,Male
219024,Elderly HoH: NO,Female
219025,Elderly HoH: NO,Male
219027,Elderly HoH: NO,Female
219029,Elderly HoH: NO,Male
219031,Elderly HoH: NO,Male
219032,Elderly HoH: NO,Male
219034,Elderly HoH: NO,Female
219036,Elderly HoH: NO,Male
219038,Elderly HoH: NO,Male
219040,Elderly HoH: NO,Male
219041,Elderly HoH: NO,Female
220002,Elderly HoH: NO,Male
220003,Elderly HoH: YES,Male
220005,Elderly HoH: NO,Male
220007,Elderly HoH: NO,Male
220009,Elderly HoH: NO,Female
220010,Elderly HoH: NO,Male
220012,Elderly HoH: NO,Female
220014,Elderly HoH: YES,Male
220015,Elderly HoH: NO,Male
220017,Elderly HoH: NO,Female
220019,Elderly HoH: NO,Female
220021,Elderly HoH: NO,Male
220022,Elderly HoH: NO,Male
220024,Elderly HoH: YES,Female
220026,Elderly HoH: NO,Male
220028,Elderly HoH: NO,Female
220029,Elderly HoH: YES,Male
220031,Elderly HoH: NO,Female
220033,Elderly HoH: YES,Female
220035,Elderly HoH: NO,Male
220036,Elderly HoH: NO,Male
220038,Elderly HoH: NO,Male
220040,Elderly HoH: NO,Female
220042,Elderly HoH: NO,Male
220043,Elderly HoH: NO,Male
221001,Elderly HoH: NO,Male
221003,Elderly HoH: YES,Female
221005,Elderly HoH: NO,Female
221006,Elderly HoH: NO,Male
221008,Elderly HoH: NO,Male
221010,Elderly HoH: NO,Male
221012,Elderly HoH: NO,Male
221013,Elderly HoH: YES,Female
221015,Elderly HoH: NO,Female
221017,Elderly HoH: NO,Male
221019,Elderly HoH: YES,Male
221020,Elderly HoH: NO,Male
221022,Elderly HoH: NO,Female
221024,Elderly HoH: NO,Male
221025,Elderly HoH: YES,Female
221027,Elderly HoH: NO,Male
221031,Elderly HoH: NO,Male
221032,Elderly HoH: NO,Male
221034,Elderly HoH: NO,Male
221036,Elderly HoH: NO,Male
221038,Elderly HoH: NO,Male
221039,Elderly HoH: NO,Male
221041,Elderly HoH: NO,Male
221043,Elderly HoH: NO,Male
221045,Elderly HoH: NO,Female
221046,Elderly HoH: NO,Male
221048,Elderly HoH: NO,Male
221050,Elderly HoH: NO,Female
221051,Elderly HoH: NO,Female
221053,Elderly HoH: YES,Female
222001,Elderly HoH: NO,Male
222003,Elderly HoH: NO,Female
222005,Elderly HoH: NO,Male
222007,Elderly HoH: NO,Male
222009,Elderly HoH: NO,Male
222011,Elderly HoH: NO,Male
222013,Elderly HoH: YES,Female
222015,Elderly HoH: NO,Male
222017,Elderly HoH: YES,Female
222019,Elderly HoH: NO,Male
222021,Elderly HoH: NO,Male
222023,Elderly HoH: NO,Male
222025,Elderly HoH: NO,Female
222027,Elderly HoH: NO,Male
222029,Elderly HoH: NO,Female
222031,Elderly HoH: NO,Male
222033,Elderly HoH: NO,Male
222035,Elderly HoH: NO,Male
222037,Elderly HoH: NO,Male
222039,Elderly HoH: NO,Male
222041,Elderly HoH: NO,Male
222043,Elderly HoH: NO,Male
222045,Elderly HoH: NO,Male
222047,Elderly HoH: NO,Male
222049,Elderly HoH: NO,Female
223002,Elderly HoH: NO,Male
223005,Elderly HoH: YES,Male
223008,Elderly HoH: NO,Male
223010,Elderly HoH: NO,Female
223013,Elderly HoH: NO,Male
223016,Elderly HoH: NO,Male
223018,Elderly HoH: YES,Female
223021,Elderly HoH: NO,Female
223024,Elderly HoH: NO,Female
223026,Elderly HoH: NO,Female
223029,Elderly HoH: NO,Male
223032,Elderly HoH: NO,Male
223034,Elderly HoH: YES,Female
223037,Elderly HoH: NO,Female
223040,Elderly HoH: NO,Female
223042,Elderly HoH: NO,Female
223045,Elderly HoH: NO,Male
223048,Elderly HoH: YES,Male
224001,Elderly HoH: NO,Male
224004,Elderly HoH: NO,Male
224006,Elderly HoH: NO,Male
224009,Elderly HoH: NO,Male
224012,Elderly HoH: YES,Female
224014,Elderly HoH: NO,Male
224017,Elderly HoH: YES,Male
224019,Elderly HoH: YES,Male
224022,Elderly HoH: NO,Male
224025,Elderly HoH: YES,Male
224027,Elderly HoH: NO,Female
224030,Elderly HoH: NO,Male
224033,Elderly HoH: NO,Female
224035,Elderly HoH: NO,Male
224038,Elderly HoH: NO,Male
224041,Elderly HoH: NO,Male
224043,Elderly HoH: NO,Female
224046,Elderly HoH: NO,Male
224049,Elderly HoH: NO,Male
225001,Elderly HoH: NO,Male
225003,Elderly HoH: NO,Male
225005,Elderly HoH: NO,Male
225007,Elderly HoH: NO,Male
225008,Elderly HoH: NO,Male
225010,Elderly HoH: NO,Male
225012,Elderly HoH: NO,Male
225013,Elderly HoH: NO,Female
225015,Elderly HoH: NO,Male
225017,Elderly HoH: NO,Male
225018,Elderly HoH: NO,Male
225020,Elderly HoH: NO,Female
225022,Elderly HoH: NO,Male
225023,Elderly HoH: NO,Female
225025,Elderly HoH: NO,Female
225027,Elderly HoH: YES,Male
225028,Elderly HoH: NO,Male
225030,Elderly HoH: NO,Male
225032,Elderly HoH: NO,Female
225033,Elderly HoH: NO,Female
225035,Elderly HoH: YES,Male
225037,Elderly HoH: NO,Male
225038,Elderly HoH: NO,Male
225040,Elderly HoH: YES,Male
225042,Elderly HoH: NO,Male
225043,Elderly HoH: NO,Male
225045,Elderly HoH: YES,Male
225047,Elderly HoH: NO,Male
225048,Elderly HoH: NO,Male
226001,Elderly HoH: NO,Male
226003,Elderly HoH: NO,Male
226005,Elderly HoH: YES,Female
226006,Elderly HoH: NO,Male
226008,Elderly HoH: NO,Male
226010,Elderly HoH: NO,Male
226011,Elderly HoH: NO,Male
226013,Elderly HoH: NO,Female
226015,Elderly HoH: NO,Male
226017,Elderly HoH: NO,Male
226018,Elderly HoH: NO,Male
226020,Elderly HoH: NO,Male
226022,Elderly HoH: NO,Female
226023,Elderly HoH: NO,Female
226025,Elderly HoH: NO,Male
226028,Elderly HoH: NO,Male
226030,Elderly HoH: YES,Male
226032,Elderly HoH: NO,Female
226033,Elderly HoH: NO,Female
226035,Elderly HoH: NO,Male
226037,Elderly HoH: YES,Male
226038,Elderly HoH: NO,Male
226040,Elderly HoH: NO,Male
226042,Elderly HoH: NO,Male
226043,Elderly HoH: NO,Male
226045,Elderly HoH: NO,Female
226047,Elderly HoH: NO,Female
226048,Elderly HoH: YES,Male
226050,Elderly HoH: NO,Male
227002,Elderly HoH: NO,Male
227004,Elderly HoH: NO,Male
227005,Elderly HoH: NO,Female
227007,Elderly HoH: NO,Male
227009,Elderly HoH: NO,Male
227011,Elderly HoH: NO,Male
227012,Elderly HoH: NO,Male
227014,Elderly HoH: NO,Female
227016,Elderly HoH: NO,Male
227018,Elderly HoH: NO,Male
227020,Elderly HoH: NO,Female
227021,Elderly HoH: NO,Male
227023,Elderly HoH: NO,Male
227025,Elderly HoH: NO,Male
227027,Elderly HoH: NO,Female
227029,Elderly HoH: YES,Female
227030,Elderly HoH: NO,Male
227032,Elderly HoH: NO,Male
227034,Elderly HoH: NO,Male
227036,Elderly HoH: YES,Male
227038,Elderly HoH: NO,Female
227039,Elderly HoH: NO,Male
227041,Elderly HoH: YES,Male
227043,Elderly HoH: NO,Female
227045,Elderly HoH: YES,Female
228001,Elderly HoH: NO,Male
228003,Elderly HoH: NO,Male
228005,Elderly HoH: NO,Male
228007,Elderly HoH: YES,Female
228008,Elderly HoH: NO,Male
228010,Elderly HoH: YES,Female
228012,Elderly HoH: YES,Female
228013,Elderly HoH: NO,Male
228015,Elderly HoH: NO,Male
228017,Elderly HoH: NO,Male
228019,Elderly HoH: NO,Male
228020,Elderly HoH: NO,Female
228022,Elderly HoH: NO,Male
228024,Elderly HoH: NO,Male
228026,Elderly HoH: YES,Male
228027,Elderly HoH: NO,Male
228029,Elderly HoH: NO,Male
228031,Elderly HoH: NO,Female
228032,Elderly HoH: NO,Male
228034,Elderly HoH: NO,Male
228036,Elderly HoH: NO,Male
228038,Elderly HoH: NO,Male
228039,Elderly HoH: NO,Male
228041,Elderly HoH: NO,Female
228043,Elderly HoH: NO,Female
228045,Elderly HoH: NO,Male
228046,Elderly HoH: NO,Male
228048,Elderly HoH: NO,Male
229001,Elderly HoH: NO,Female
229003,Elderly HoH: NO,Female
229005,Elderly HoH: NO,Male
229006,Elderly HoH: NO,Male
229008,Elderly HoH: NO,Female
229010,Elderly HoH: NO,Female
229012,Elderly HoH: NO,Female
229013,Elderly HoH: YES,Female
229015,Elderly HoH: NO,Male
229017,Elderly HoH: NO,Male
229018,Elderly HoH: NO,Male
229020,Elderly HoH: NO,Female
229022,Elderly HoH: NO,Male
229023,Elderly HoH: NO,Female
229025,Elderly HoH: NO,Male
229027,Elderly HoH: NO,Female
229028,Elderly HoH: NO,Male
229030,Elderly HoH: NO,Male
229032,Elderly HoH: YES,Male
229033,Elderly HoH: NO,Male
229035,Elderly HoH: NO,Female
229037,Elderly HoH: YES,Male
229038,Elderly HoH: YES,Female
229040,Elderly HoH: NO,Male
229042,Elderly HoH: NO,Male
229043,Elderly HoH: NO,Male
229045,Elderly HoH: NO,Male
229047,Elderly HoH: NO,Male
229048,Elderly HoH: NO,Male
230002,Elderly HoH: NO,Male
230003,Elderly HoH: NO,Male
230005,Elderly HoH: NO,Male
230007,Elderly HoH: NO,Male
230008,Elderly HoH: NO,Female
230010,Elderly HoH: NO,Male
230012,Elderly HoH: NO,Male
230013,Elderly HoH: NO,Male
230015,Elderly HoH: NO,Male
230017,Elderly HoH: NO,Female
230019,Elderly HoH: NO,Female
230020,Elderly HoH: NO,Female
230022,Elderly HoH: NO,Male
230024,Elderly HoH: NO,Male
230025,Elderly HoH: NO,Male
230027,Elderly HoH: YES,Female
230029,Elderly HoH: NO,Male
230030,Elderly HoH: NO,Male
230032,Elderly HoH: NO,Male
230034,Elderly HoH: NO,Male
230035,Elderly HoH: NO,Male
230037,Elderly HoH: NO,Male
230039,Elderly HoH: NO,Male
230041,Elderly HoH: NO,Male
230042,Elderly HoH: NO,Male
230044,Elderly HoH: NO,Female
230046,Elderly HoH: YES,Female
230047,Elderly HoH: NO,Female
231002,Elderly HoH: NO,Male
231003,Elderly HoH: NO,Female
231005,Elderly HoH: NO,Female
231007,Elderly HoH: YES,Male
231008,Elderly HoH: NO,Male
231010,Elderly HoH: YES,Male
231012,Elderly HoH: YES,Male
231014,Elderly HoH: NO,Male
231015,Elderly HoH: NO,Male
231017,Elderly HoH: NO,Male
231019,Elderly HoH: NO,Male
231021,Elderly HoH: YES,Male
231022,Elderly HoH: YES,Female
231024,Elderly HoH: YES,Female
231026,Elderly HoH: NO,Female
231027,Elderly HoH: NO,Male
231029,Elderly HoH: YES,Female
231031,Elderly HoH: NO,Male
231033,Elderly HoH: NO,Male
231034,Elderly HoH: NO,Male
231036,Elderly HoH: NO,Male
231038,Elderly HoH: NO,Male
231040,Elderly HoH: YES,Female
231041,Elderly HoH: NO,Male
231043,Elderly HoH: NO,Female
231045,Elderly HoH: NO,Female
231046,Elderly HoH: NO,Male
231048,Elderly HoH: NO,Male
232002,Elderly HoH: NO,Male
232003,Elderly HoH: NO,Male
232005,Elderly HoH: NO,Male
232007,Elderly HoH: NO,Male
232009,Elderly HoH: YES,Male
232010,Elderly HoH: NO,Female
232012,Elderly HoH: YES,Male
232014,Elderly HoH: NO,Male
232015,Elderly HoH: YES,Male
232017,Elderly HoH: NO,Male
232019,Elderly HoH: NO,Male
232024,Elderly HoH: YES,Female
232026,Elderly HoH: NO,Female
232027,Elderly HoH: NO,Male
232029,Elderly HoH: NO,Male
232031,Elderly HoH: NO,Male
232032,Elderly HoH: NO,Male
232036,Elderly HoH: YES,Male
232038,Elderly HoH: YES,Female
232039,Elderly HoH: YES,Male
232041,Elderly HoH: YES,Male
232043,Elderly HoH: NO,Female
232044,Elderly HoH: YES,Female
232046,Elderly HoH: NO,Male
232048,Elderly HoH: NO,Male
233001,Elderly HoH: YES,Male
233003,Elderly HoH: NO,Male
233005,Elderly HoH: NO,Male
233007,Elderly HoH: NO,Male
233010,Elderly HoH: NO,Male
233012,Elderly HoH: YES,Male
233014,Elderly HoH: NO,Male
233015,Elderly HoH: NO,Male
233017,Elderly HoH: YES,Male
233019,Elderly HoH: NO,Female
233020,Elderly HoH: NO,Male
233022,Elderly HoH: NO,Male
233024,Elderly HoH: NO,Female
233026,Elderly HoH: NO,Male
233027,Elderly HoH: NO,Male
233029,Elderly HoH: NO,Male
233031,Elderly HoH: NO,Male
233033,Elderly HoH: YES,Male
233034,Elderly HoH: NO,Male
233036,Elderly HoH: NO,Female
233039,Elderly HoH: NO,Male
233041,Elderly HoH: NO,Male
233043,Elderly HoH: NO,Male
233045,Elderly HoH: YES,Female
233046,Elderly HoH: NO,Male
233048,Elderly HoH: NO,Male
233050,Elderly HoH: NO,Male
234002,Elderly HoH: NO,Male
234003,Elderly HoH: NO,Male
234005,Elderly HoH: YES,Male
234007,Elderly HoH: NO,Female
234009,Elderly HoH: NO,Female
234010,Elderly HoH: YES,Male
234012,Elderly HoH: NO,Male
234014,Elderly HoH: NO,Male
234016,Elderly HoH: NO,Male
234018,Elderly HoH: NO,Female
234019,Elderly HoH: YES,Male
234021,Elderly HoH: NO,Male
234023,Elderly HoH: YES,Male
234025,Elderly HoH: NO,Male
234026,Elderly HoH: YES,Male
234028,Elderly HoH: NO,Male
234030,Elderly HoH: NO,Male
234032,Elderly HoH: NO,Male
234033,Elderly HoH: NO,Female
234035,Elderly HoH: YES,Male
234037,Elderly HoH: NO,Male
234039,Elderly HoH: YES,Male
234041,Elderly HoH: YES,Female
234042,Elderly HoH: NO,Male
234044,Elderly HoH: NO,Female
234046,Elderly HoH: NO,Male
235002,Elderly HoH: NO,Male
235003,Elderly HoH: NO,Male
235005,Elderly HoH: NO,Female
235007,Elderly HoH: NO,Female
235009,Elderly HoH: NO,Male
235010,Elderly HoH: NO,Male
235012,Elderly HoH: NO,Male
235014,Elderly HoH: NO,Male
235015,Elderly HoH: NO,Female
235017,Elderly HoH: NO,Female
235021,Elderly HoH: YES,Male
235022,Elderly HoH: NO,Male
235024,Elderly HoH: NO,Male
235026,Elderly HoH: NO,Male
235027,Elderly HoH: NO,Female
235029,Elderly HoH: NO,Male
235031,Elderly HoH: YES,Male
235033,Elderly HoH: NO,Female
235034,Elderly HoH: NO,Male
235036,Elderly HoH: NO,Male
235038,Elderly HoH: NO,Male
235039,Elderly HoH: NO,Male
235041,Elderly HoH: NO,Female
235043,Elderly HoH: NO,Male
235045,Elderly HoH: NO,Male
235046,Elderly HoH: NO,Male
236001,Elderly HoH: NO,Female
236003,Elderly HoH: NO,Male
236004,Elderly HoH: NO,Female
236006,Elderly HoH: YES,Male
236008,Elderly HoH: NO,Female
236010,Elderly HoH: NO,Male
236011,Elderly HoH: NO,Female
236013,Elderly HoH: NO,Male
236015,Elderly HoH: YES,Male
236018,Elderly HoH: NO,Male
236020,Elderly HoH: YES,Male
236024,Elderly HoH: NO,Female
236025,Elderly HoH: YES,Female
236027,Elderly HoH: NO,Female
236029,Elderly HoH: NO,Female
236030,Elderly HoH: NO,Male
236032,Elderly HoH: NO,Female
236034,Elderly HoH: NO,Male
236036,Elderly HoH: NO,Male
236037,Elderly HoH: NO,Female
236039,Elderly HoH: NO,Male
236041,Elderly HoH: NO,Male
236043,Elderly HoH: NO,Male
236044,Elderly HoH: NO,Male
236046,Elderly HoH: NO,Male
236048,Elderly HoH: NO,Male
236049,Elderly HoH: NO,Female
237003,Elderly HoH: NO,Male
237005,Elderly HoH: NO,Male
237006,Elderly HoH: NO,Female
237008,Elderly HoH: NO,Male
237010,Elderly HoH: YES,Male
237011,Elderly HoH: NO,Male
237013,Elderly HoH: NO,Male
237015,Elderly HoH: NO,Female
237016,Elderly HoH: NO,Male
237020,Elderly HoH: NO,Male
237021,Elderly HoH: NO,Male
237023,Elderly HoH: NO,Male
237025,Elderly HoH: NO,Male
237027,Elderly HoH: NO,Male
237030,Elderly HoH: NO,Male
237033,Elderly HoH: YES,Male
237035,Elderly HoH: NO,Male
237037,Elderly HoH: NO,Male
237038,Elderly HoH: NO,Male
237040,Elderly HoH: NO,Male
237042,Elderly HoH: NO,Male
237043,Elderly HoH: NO,Male
237045,Elderly HoH: NO,Male
237047,Elderly HoH: NO,Male
238002,Elderly HoH: NO,Male
238003,Elderly HoH: NO,Male
238005,Elderly HoH: YES,Male
238007,Elderly HoH: NO,Male
238008,Elderly HoH: NO,Male
238010,Elderly HoH: NO,Female
238012,Elderly HoH: NO,Female
238013,Elderly HoH: NO,Male
238015,Elderly HoH: NO,Female
238017,Elderly HoH: NO,Female
238019,Elderly HoH: NO,Male
238020,Elderly HoH: NO,Female
238022,Elderly HoH: NO,Male
238024,Elderly HoH: NO,Male
238025,Elderly HoH: NO,Male
238027,Elderly HoH: NO,Female
238029,Elderly HoH: NO,Male
238030,Elderly HoH: NO,Male
238032,Elderly HoH: NO,Male
238034,Elderly HoH: NO,Male
238036,Elderly HoH: NO,Male
238037,Elderly HoH: NO,Male
238039,Elderly HoH: NO,Male
238041,Elderly HoH: NO,Male
238042,Elderly HoH: NO,Female
239001,Elderly HoH: NO,Male
239003,Elderly HoH: NO,Female
239005,Elderly HoH: NO,Male
239006,Elderly HoH: NO,Female
239008,Elderly HoH: NO,Female
239010,Elderly HoH: YES,Male
239011,Elderly HoH: NO,Female
239013,Elderly HoH: YES,Female
239015,Elderly HoH: NO,Male
239017,Elderly HoH: NO,Male
239018,Elderly HoH: NO,Male
239020,Elderly HoH: NO,Male
239022,Elderly HoH: NO,Female
239023,Elderly HoH: NO,Female
239025,Elderly HoH: NO,Male
239027,Elderly HoH: NO,Male
239028,Elderly HoH: NO,Male
239030,Elderly HoH: NO,Female
239032,Elderly HoH: NO,Male
239034,Elderly HoH: YES,Female
239035,Elderly HoH: YES,Female
239037,Elderly HoH: NO,Male
239039,Elderly HoH: NO,Female
239040,Elderly HoH: NO,Female
239042,Elderly HoH: NO,Male
239044,Elderly HoH: YES,Male
240001,Elderly HoH: YES,Male
240003,Elderly HoH: NO,Male
240005,Elderly HoH: NO,Male
240006,Elderly HoH: NO,Male
240008,Elderly HoH: NO,Male
240010,Elderly HoH: NO,Male
240011,Elderly HoH: NO,Male
240013,Elderly HoH: NO,Male
240015,Elderly HoH: NO,Male
240017,Elderly HoH: NO,Male
240018,Elderly HoH: NO,Male
240020,Elderly HoH: NO,Male
240022,Elderly HoH: NO,Male
240023,Elderly HoH: NO,Male
240025,Elderly HoH: NO,Male
240027,Elderly HoH: YES,Male
240028,Elderly HoH: YES,Male
240030,Elderly HoH: YES,Male
240032,Elderly HoH: NO,Male
240034,Elderly HoH: NO,Male
240035,Elderly HoH: NO,Male
240037,Elderly HoH: NO,Male
240040,Elderly HoH: NO,Female
240042,Elderly HoH: NO,Male
240044,Elderly HoH: NO,Male
240046,Elderly HoH: NO,Male
240047,Elderly HoH: NO,Male
240049,Elderly HoH: NO,Female
241001,Elderly HoH: NO,Male
241003,Elderly HoH: NO,Male
241005,Elderly HoH: YES,Male
241006,Elderly HoH: NO,Male
241008,Elderly HoH: NO,Male
241010,Elderly HoH: YES,Female
241012,Elderly HoH: YES,Female
241013,Elderly HoH: NO,Female
241015,Elderly HoH: YES,Male
241017,Elderly HoH: NO,Male
241018,Elderly HoH: NO,Male
241020,Elderly HoH: NO,Male
241022,Elderly HoH: NO,Male
241023,Elderly HoH: NO,Male
241025,Elderly HoH: YES,Female
241027,Elderly HoH: NO,Male
241029,Elderly HoH: NO,Male
241030,Elderly HoH: NO,Female
241032,Elderly HoH: NO,Male
241034,Elderly HoH: NO,Male
241035,Elderly HoH: NO,Female
241037,Elderly HoH: NO,Male
241039,Elderly HoH: NO,Female
241040,Elderly HoH: YES,Male
241042,Elderly HoH: NO,Male
241044,Elderly HoH: YES,Male
241046,Elderly HoH: NO,Male
242001,Elderly HoH: NO,Male
242005,Elderly HoH: YES,Male
242006,Elderly HoH: NO,Female
242008,Elderly HoH: NO,Female
242010,Elderly HoH: NO,Male
242011,Elderly HoH: NO,Male
242013,Elderly HoH: NO,Female
242015,Elderly HoH: NO,Male
242016,Elderly HoH: NO,Male
242018,Elderly HoH: NO,Male
242020,Elderly HoH: NO,Male
242021,Elderly HoH: NO,Female
242023,Elderly HoH: NO,Female
242025,Elderly HoH: NO,Male
242026,Elderly HoH: NO,Male
242028,Elderly HoH: NO,Male
242030,Elderly HoH: NO,Male
242031,Elderly HoH: NO,Female
242033,Elderly HoH: NO,Male
242035,Elderly HoH: NO,Male
242036,Elderly HoH: NO,Male
242038,Elderly HoH: NO,Male
242040,Elderly HoH: NO,Male
242041,Elderly HoH: NO,Male
242043,Elderly HoH: YES,Male
242045,Elderly HoH: NO,Female
242047,Elderly HoH: YES,Female
242048,Elderly HoH: NO,Male
242050,Elderly HoH: NO,Male
243001,Elderly HoH: NO,Male
243003,Elderly HoH: NO,Male
243005,Elderly HoH: NO,Male
243006,Elderly HoH: NO,Female
243008,Elderly HoH: NO,Male
243010,Elderly HoH: NO,Male
243011,Elderly HoH: YES,Male
243013,Elderly HoH: YES,Male
243015,Elderly HoH: NO,Male
243017,Elderly HoH: NO,Male
243018,Elderly HoH: YES,Female
243020,Elderly HoH: NO,Male
243022,Elderly HoH: NO,Female
243024,Elderly HoH: NO,Male
243025,Elderly HoH: NO,Male
243027,Elderly HoH: NO,Male
243029,Elderly HoH: YES,Male
243031,Elderly HoH: NO,Male
243032,Elderly HoH: NO,Male
243034,Elderly HoH: NO,Male
243036,Elderly HoH: NO,Female
243037,Elderly HoH: NO,Male
243039,Elderly HoH: NO,Male
243041,Elderly HoH: NO,Male
243043,Elderly HoH: YES,Female
243044,Elderly HoH: NO,Female
243046,Elderly HoH: NO,Male
243048,Elderly HoH: YES,Male
243050,Elderly HoH: NO,Male
244001,Elderly HoH: NO,Male
244003,Elderly HoH: NO,Male
244004,Elderly HoH: NO,Female
244006,Elderly HoH: NO,Female
244008,Elderly HoH: NO,Male
244010,Elderly HoH: YES,Male
244011,Elderly HoH: YES,Female
244013,Elderly HoH: NO,Male
244015,Elderly HoH: NO,Male
244017,Elderly HoH: NO,Male
244018,Elderly HoH: YES,Female
244020,Elderly HoH: NO,Male
244022,Elderly HoH: NO,Male
244023,Elderly HoH: NO,Male
244025,Elderly HoH: NO,Male
244027,Elderly HoH: NO,Male
244029,Elderly HoH: NO,Male
244030,Elderly HoH: NO,Male
244032,Elderly HoH: NO,Male
244034,Elderly HoH: NO,Male
244035,Elderly HoH: YES,Female
244037,Elderly HoH: NO,Female
244039,Elderly HoH: NO,Male
244041,Elderly HoH: NO,Male
244042,Elderly HoH: NO,Female
244044,Elderly HoH: YES,Male
244046,Elderly HoH: NO,Male
245001,Elderly HoH: YES,Male
245003,Elderly HoH: NO,Male
245005,Elderly HoH: NO,Female
245006,Elderly HoH: NO,Female
245008,Elderly HoH: YES,Male
245010,Elderly HoH: YES,Male
245012,Elderly HoH: NO,Male
245013,Elderly HoH: NO,Female
245015,Elderly HoH: YES,Male
245017,Elderly HoH: NO,Female
245019,Elderly HoH: NO,Female
245020,Elderly HoH: NO,Male
245022,Elderly HoH: NO,Male
245024,Elderly HoH: NO,Male
245025,Elderly HoH: NO,Female
245027,Elderly HoH: YES,Male
245029,Elderly HoH: NO,Male
245031,Elderly HoH: NO,Male
245032,Elderly HoH: NO,Female
245034,Elderly HoH: NO,Female
245036,Elderly HoH: NO,Female
245038,Elderly HoH: YES,Male
245039,Elderly HoH: NO,Female
245041,Elderly HoH: YES,Male
245043,Elderly HoH: NO,Male
245044,Elderly HoH: NO,Female
245046,Elderly HoH: NO,Male
245048,Elderly HoH: NO,Female
245050,Elderly HoH: NO,Female
246001,Elderly HoH: NO,Female
246003,Elderly HoH: NO,Male
246005,Elderly HoH: YES,Male
246007,Elderly HoH: YES,Female
246008,Elderly HoH: YES,Male
246010,Elderly HoH: NO,Male
246012,Elderly HoH: NO,Male
246014,Elderly HoH: YES,Male
246015,Elderly HoH: NO,Female
246017,Elderly HoH: NO,Male
246019,Elderly HoH: NO,Male
246021,Elderly HoH: NO,Male
246022,Elderly HoH: NO,Male
246024,Elderly HoH: NO,Male
246026,Elderly HoH: NO,Male
246028,Elderly HoH: YES,Male
246029,Elderly HoH: NO,Male
246031,Elderly HoH: NO,Female
246033,Elderly HoH: NO,Female
246035,Elderly HoH: YES,Male
246036,Elderly HoH: NO,Male
246038,Elderly HoH: YES,Male
246040,Elderly HoH: NO,Male
246043,Elderly HoH: NO,Female
246045,Elderly HoH: NO,Male
246047,Elderly HoH: NO,Male
246049,Elderly HoH: NO,Male
246050,Elderly HoH: NO,Male
247001,Elderly HoH: NO,Male
247003,Elderly HoH: NO,Male
247005,Elderly HoH: NO,Male
247007,Elderly HoH: YES,Male
247008,Elderly HoH: NO,Male
247010,Elderly HoH: NO,Male
247012,Elderly HoH: NO,Female
247013,Elderly HoH: NO,Male
247015,Elderly HoH: NO,Male
247017,Elderly HoH: NO,Female
247018,Elderly HoH: NO,Female
247020,Elderly HoH: NO,Male
247022,Elderly HoH: YES,Male
247023,Elderly HoH: YES,Female
247025,Elderly HoH: NO,Male
247027,Elderly HoH: NO,Male
247029,Elderly HoH: NO,Male
247030,Elderly HoH: NO,Male
247032,Elderly HoH: NO,Male
247034,Elderly HoH: NO,Female
247035,Elderly HoH: NO,Male
247037,Elderly HoH: NO,Male
247039,Elderly HoH: NO,Male
247040,Elderly HoH: NO,Female
247042,Elderly HoH: NO,Male
247044,Elderly HoH: NO,Male
247045,Elderly HoH: NO,Male
248001,Elderly HoH: NO,Male
248003,Elderly HoH: NO,Male
248004,Elderly HoH: YES,Male
248006,Elderly HoH: NO,Male
248008,Elderly HoH: NO,Male
248009,Elderly HoH: NO,Male
248011,Elderly HoH: YES,Male
248013,Elderly HoH: YES,Male
248015,Elderly HoH: NO,Female
248016,Elderly HoH: NO,Female
248018,Elderly HoH: NO,Male
248020,Elderly HoH: NO,Female
248021,Elderly HoH: NO,Female
248023,Elderly HoH: NO,Female
248025,Elderly HoH: YES,Male
248026,Elderly HoH: NO,Male
248028,Elderly HoH: NO,Female
248030,Elderly HoH: YES,Female
248031,Elderly HoH: NO,Male
248033,Elderly HoH: NO,Male
248035,Elderly HoH: NO,Female
248037,Elderly HoH: NO,Female
248038,Elderly HoH: YES,Male
248040,Elderly HoH: YES,Male
248042,Elderly HoH: NO,Female
248043,Elderly HoH: NO,Female
248045,Elderly HoH: NO,Female
249001,Elderly HoH: NO,Male
249005,Elderly HoH: NO,Male
249006,Elderly HoH: NO,Female
249008,Elderly HoH: NO,Male
249010,Elderly HoH: NO,Male
249012,Elderly HoH: NO,Female
249013,Elderly HoH: NO,Male
249015,Elderly HoH: NO,Female
249017,Elderly HoH: NO,Male
249018,Elderly HoH: NO,Female
249020,Elderly HoH: NO,Male
249022,Elderly HoH: NO,Male
249023,Elderly HoH: NO,Male
249025,Elderly HoH: NO,Male
249027,Elderly HoH: NO,Male
249029,Elderly HoH: NO,Female
249030,Elderly HoH: NO,Male
249032,Elderly HoH: YES,Male
249034,Elderly HoH: NO,Male
249035,Elderly HoH: NO,Male
249037,Elderly HoH: NO,Male
249039,Elderly HoH: YES,Male
249040,Elderly HoH: NO,Male
249044,Elderly HoH: YES,Male
249046,Elderly HoH: NO,Female
250008,Elderly HoH: NO,Male
250013,Elderly HoH: YES,Female
250017,Elderly HoH: NO,Female
250022,Elderly HoH: YES,Male
250027,Elderly HoH: NO,Female
250036,Elderly HoH: YES,Male
250041,Elderly HoH: NO,Female
250045,Elderly HoH: NO,Male
250050,Elderly HoH: NO,Male
250055,Elderly HoH: YES,Female
250059,Elderly HoH: NO,Male
